country,year,quarter,president,pres_sex,net_approv,gdp,exec_corr,population,unemp,gdp_growth
Chile,2008,1,Michelle Bachelet,Femenino,1.699000001,3.63325548171997,317103689119.271,16661942,7.51666666666667,3.5
Chile,2008,2,Michelle Bachelet,Femenino,-1.837000012,3.63325548171997,317103689119.271,16661942,8.23666666666667,3.5
Chile,2008,3,Michelle Bachelet,Femenino,-8.652999878,3.63325548171997,317103689119.271,16661942,7.83333333333333,3.5
Chile,2008,4,Michelle Bachelet,Femenino,3.302000046,3.63325548171997,317103689119.271,16661942,7.61603333333333,3.5
Chile,2009,1,Michelle Bachelet,Femenino,19.17200089,3.63325548171997,312143428138.889,16829442,9.17366666666667,-1.6
Chile,2009,2,Michelle Bachelet,Femenino,28.94799995,3.63325548171997,312143428138.889,16829442,10.5690333333333,-1.6
Chile,2009,3,Michelle Bachelet,Femenino,31.88500023,3.63325548171997,312143428138.889,16829442,10.2193666666667,-1.6
Chile,2009,4,Michelle Bachelet,Femenino,42.32099915,3.63325548171997,312143428138.889,16829442,8.7893,-1.6
Chile,2010,1,Michelle Bachelet,Femenino,41.52600098,3.63325548171997,330385643496.483,16993354,8.98613333333333,5.8
Chile,2010,2,Sebastián Piñera Echenique,Masculino,15.33600044,3.63325548171997,330385643496.483,16993354,8.7824,5.8
Chile,2010,3,Sebastián Piñera Echenique,Masculino,11.54199982,3.63325548171997,330385643496.483,16993354,8.17583333333333,5.8
Chile,2010,4,Sebastián Piñera Echenique,Masculino,5.71600008,3.63325548171997,330385643496.483,16993354,7.4572,5.8
Chile,2011,1,Sebastián Piñera Echenique,Masculino,-5.15899992,3.63325548171997,350575241993.673,17153357,7.50793333333333,6.1
Chile,2011,2,Sebastián Piñera Echenique,Masculino,-20.75600052,3.63325548171997,350575241993.673,17153357,7.46806666666667,6.1
Chile,2011,3,Sebastián Piñera Echenique,Masculino,-37.86299896,3.63325548171997,350575241993.673,17153357,7.5144,6.1
Chile,2011,4,Sebastián Piñera Echenique,Masculino,-33.93799973,3.63325548171997,350575241993.673,17153357,6.99523333333333,6.1
Chile,2012,1,Sebastián Piñera Echenique,Masculino,-28.81599998,3.63325548171997,369221034976.868,17309746,6.77763333333333,5.3
Chile,2012,2,Sebastián Piñera Echenique,Masculino,-30.96999931,3.63325548171997,369221034976.868,17309746,6.80393333333333,5.3
Chile,2012,3,Sebastián Piñera Echenique,Masculino,-27.32900047,3.63325548171997,369221034976.868,17309746,6.71423333333333,5.3
Chile,2012,4,Sebastián Piñera Echenique,Masculino,-28.38899994,3.63325548171997,369221034976.868,17309746,6.30316666666667,5.3
Chile,2013,1,Sebastián Piñera Echenique,Masculino,-16.83799934,4.97002458572388,384156041711.157,17462982,6.56313333333333,4
Chile,2013,2,Sebastián Piñera Echenique,Masculino,-23.20000076,4.97002458572388,384156041711.157,17462982,6.36076666666667,4
Chile,2013,3,Sebastián Piñera Echenique,Masculino,-15.27999973,4.97002458572388,384156041711.157,17462982,5.97693333333333,4
Chile,2013,4,Sebastián Piñera Echenique,Masculino,-6.568999767,4.97002458572388,384156041711.157,17462982,6.1169,4
Chile,2014,1,Sebastián Piñera Echenique,Masculino,-8.090000153,4.97002458572388,390943079331.741,17613798,6.5059,1.9
Chile,2014,2,Michelle Bachelet,Femenino,10.92399979,4.97002458572388,390943079331.741,17613798,6.66733333333333,1.9
Chile,2014,3,Michelle Bachelet,Femenino,6.080999851,4.97002458572388,390943079331.741,17613798,6.87633333333333,1.9
Chile,2014,4,Michelle Bachelet,Femenino,-6.56799984,4.97002458572388,390943079331.741,17613798,6.3556,1.9
Colombia,2000,1,Andrés Pastrana,Masculino,-22.0009994506836,39.9801063537598,335685091122.417,40403958,20.5200004577637,4.41999299958138
Colombia,2000,2,Andrés Pastrana,Masculino,-22.1669998168945,39.9801063537598,335685091122.417,40403958,20.5200004577637,4.41999299958138
Colombia,2000,3,Andrés Pastrana,Masculino,-22.3950004577637,39.9801063537598,335685091122.417,40403958,20.5200004577637,4.41999299958138
Colombia,2000,4,Andrés Pastrana,Masculino,-22.6690006256104,39.9801063537598,335685091122.417,40403958,20.5200004577637,4.41999299958138
Colombia,2001,1,Andrés Pastrana,Masculino,-20.2220001220703,39.9801063537598,341317545585.573,40988909,15.039999961853,1.67789830770366
Colombia,2001,2,Andrés Pastrana,Masculino,-17.8920001983643,39.9801063537598,341317545585.573,40988909,15.039999961853,1.67789830770366
Colombia,2001,3,Andrés Pastrana,Masculino,-19.6499996185303,39.9801063537598,341317545585.573,40988909,15.039999961853,1.67789830770366
Colombia,2001,4,Andrés Pastrana,Masculino,-30.2520008087158,39.9801063537598,341317545585.573,40988909,15.039999961853,1.67789830770366
Colombia,2002,1,Andrés Pastrana,Masculino,-29.0849990844727,39.9801063537598,349864070252.355,41572491,15.6300001144409,2.5039804654986
Colombia,2002,2,Andrés Pastrana,Masculino,-27.1709995269775,39.9801063537598,349864070252.355,41572491,15.6300001144409,2.5039804654986
Colombia,2002,3,Álvaro Uribe,Masculino,13.293999671936,39.9801063537598,349864070252.355,41572491,15.6300001144409,2.5039804654986
Colombia,2002,4,Álvaro Uribe,Masculino,52.2890014648438,39.9801063537598,349864070252.355,41572491,15.6300001144409,2.5039804654986
Colombia,2003,1,Álvaro Uribe,Masculino,43.0800018310547,39.9801063537598,363572695817.874,42152151,14.1899995803833,3.9182719036083
Colombia,2003,2,Álvaro Uribe,Masculino,41.6629981994629,39.9801063537598,363572695817.874,42152151,14.1899995803833,3.9182719036083
Colombia,2003,3,Álvaro Uribe,Masculino,45.4029998779297,39.9801063537598,363572695817.874,42152151,14.1899995803833,3.9182719036083
Colombia,2003,4,Álvaro Uribe,Masculino,51.9449996948242,39.9801063537598,363572695817.874,42152151,14.1899995803833,3.9182719036083
Colombia,2004,1,Álvaro Uribe,Masculino,54.423999786377,39.9801063537598,382962107917.078,42724163,13.7200002670288,5.33302206745393
Colombia,2004,2,Álvaro Uribe,Masculino,51.9570007324219,39.9801063537598,382962107917.078,42724163,13.7200002670288,5.33302206745393
Colombia,2004,3,Álvaro Uribe,Masculino,43.1619987487793,39.9801063537598,382962107917.078,42724163,13.7200002670288,5.33302206745393
Colombia,2004,4,Álvaro Uribe,Masculino,49.8709983825684,39.9801063537598,382962107917.078,42724163,13.7200002670288,5.33302206745393
Colombia,2005,1,Álvaro Uribe,Masculino,48.4539985656738,39.9801063537598,400986433731.574,43285634,11.8699998855591,4.70655593383118
Colombia,2005,2,Álvaro Uribe,Masculino,44.8310012817383,39.9801063537598,400986433731.574,43285634,11.8699998855591,4.70655593383118
Colombia,2005,3,Álvaro Uribe,Masculino,48.1879997253418,39.9801063537598,400986433731.574,43285634,11.8699998855591,4.70655593383118
Colombia,2005,4,Álvaro Uribe,Masculino,43.9889984130859,39.9801063537598,400986433731.574,43285634,11.8699998855591,4.70655593383118
Colombia,2006,1,Álvaro Uribe,Masculino,47.7910003662109,39.9801063537598,427842561312.075,43835722,12.6999998092651,6.69751525770528
Colombia,2006,2,Álvaro Uribe,Masculino,47.3310012817383,39.9801063537598,427842561312.075,43835722,12.6999998092651,6.69751525770528
Colombia,2006,3,Álvaro Uribe,Masculino,46.9589996337891,39.9801063537598,427842561312.075,43835722,12.6999998092651,6.69751525770528
Colombia,2006,4,Álvaro Uribe,Masculino,41.4620018005371,39.9801063537598,427842561312.075,43835722,12.6999998092651,6.69751525770528
Colombia,2007,1,Álvaro Uribe,Masculino,44.0750007629395,42.6531105041504,457366383419.6,44374572,11.1999998092651,6.90062765541222
Colombia,2007,2,Álvaro Uribe,Masculino,49.8040008544922,42.6531105041504,457366383419.6,44374572,11.1999998092651,6.90062765541222
Colombia,2007,3,Álvaro Uribe,Masculino,42.4799995422363,42.6531105041504,457366383419.6,44374572,11.1999998092651,6.90062765541222
Colombia,2007,4,Álvaro Uribe,Masculino,51.0410003662109,42.6531105041504,457366383419.6,44374572,11.1999998092651,6.90062765541222
Colombia,2008,1,Álvaro Uribe,Masculino,57.9339981079102,42.6531105041504,473588276652.646,44901544,11.2700004577637,3.54680488578107
Colombia,2008,2,Álvaro Uribe,Masculino,54.3209991455078,42.6531105041504,473588276652.646,44901544,11.2700004577637,3.54680488578107
Colombia,2008,3,Álvaro Uribe,Masculino,60.8819999694824,42.6531105041504,473588276652.646,44901544,11.2700004577637,3.54680488578107
Colombia,2008,4,Álvaro Uribe,Masculino,47.5950012207031,42.6531105041504,473588276652.646,44901544,11.2700004577637,3.54680488578107
Colombia,2009,1,Álvaro Uribe,Masculino,44.0449981689453,42.6531105041504,481409820261.487,45416181,12.0699996948242,1.65154924529054
Colombia,2009,2,Álvaro Uribe,Masculino,42.6269989013672,42.6531105041504,481409820261.487,45416181,12.0699996948242,1.65154924529054
Colombia,2009,3,Álvaro Uribe,Masculino,43.6980018615723,42.6531105041504,481409820261.487,45416181,12.0699996948242,1.65154924529054
Colombia,2009,4,Álvaro Uribe,Masculino,41.3040008544922,42.6531105041504,481409820261.487,45416181,12.0699996948242,1.65154924529054
Colombia,2010,1,Álvaro Uribe,Masculino,38.3930015563965,34.3403129577637,500530458895.309,45918097,10.8800001144409,3.97180070473753
Colombia,2010,2,Álvaro Uribe,Masculino,42.3089981079102,34.3403129577637,500530458895.309,45918097,10.8800001144409,3.97180070473753
Colombia,2010,3,Juan Manuel Santos,Masculino,49.9309997558594,34.3403129577637,500530458895.309,45918097,10.8800001144409,3.97180070473753
Colombia,2010,4,Juan Manuel Santos,Masculino,54.2680015563965,34.3403129577637,500530458895.309,45918097,10.8800001144409,3.97180070473753
Colombia,2011,1,Juan Manuel Santos,Masculino,50.3400001525879,23.6949253082275,533512971123.156,46406646,10.1899995803833,6.58951151557115
Colombia,2011,2,Juan Manuel Santos,Masculino,44.068000793457,23.6949253082275,533512971123.156,46406646,10.1899995803833,6.58951151557115
Colombia,2011,3,Juan Manuel Santos,Masculino,44.1040000915527,23.6949253082275,533512971123.156,46406646,10.1899995803833,6.58951151557115
Colombia,2011,4,Juan Manuel Santos,Masculino,40.5740013122559,23.6949253082275,533512971123.156,46406646,10.1899995803833,6.58951151557115
Colombia,2012,1,Juan Manuel Santos,Masculino,36.6860008239746,23.6949253082275,555087935875.08,46881475,9.8100004196167,4.0439438063715
Colombia,2012,2,Juan Manuel Santos,Masculino,29.1959991455078,23.6949253082275,555087935875.08,46881475,9.8100004196167,4.0439438063715
Colombia,2012,3,Juan Manuel Santos,Masculino,20.7059993743896,23.6949253082275,555087935875.08,46881475,9.8100004196167,4.0439438063715
Colombia,2012,4,Juan Manuel Santos,Masculino,22.7719993591309,23.6949253082275,555087935875.08,46881475,9.8100004196167,4.0439438063715
Colombia,2013,1,Juan Manuel Santos,Masculino,10.5609998703003,23.6949253082275,582143285892.64,47342981,9.1899995803833,4.87406557934081
Colombia,2013,2,Juan Manuel Santos,Masculino,12.75,23.6949253082275,582143285892.64,47342981,9.1899995803833,4.87406557934081
Colombia,2013,3,Juan Manuel Santos,Masculino,-22.0300006866455,23.6949253082275,582143285892.64,47342981,9.1899995803833,4.87406557934081
Colombia,2013,4,Juan Manuel Santos,Masculino,-9.94400024414063,23.6949253082275,582143285892.64,47342981,9.1899995803833,4.87406557934081
Colombia,2014,1,Juan Manuel Santos,Masculino,-8.5620002746582,23.6949253082275,607720381850.595,47791911,8.52999973297119,4.39360833969515
Colombia,2014,2,Juan Manuel Santos,Masculino,-0.637000024318695,23.6949253082275,607720381850.595,47791911,8.52999973297119,4.39360833969515
Colombia,2014,3,Juan Manuel Santos,Masculino,8.40100002288818,23.6949253082275,607720381850.595,47791911,8.52999973297119,4.39360833969515
Colombia,2014,4,Juan Manuel Santos,Masculino,0.465000003576279,23.6949253082275,607720381850.595,47791911,8.52999973297119,4.39360833969515
Costa Rica,2000,1,Miguel Ángel Rodríguez,Masculino,10.89500046,11.5437078475952,38776659193.121,3925443,5.1,3.8
Costa Rica,2000,2,Miguel Ángel Rodríguez,Masculino,-8.951000214,11.5437078475952,38776659193.121,3925443,5.1,3.8
Costa Rica,2000,3,Miguel Ángel Rodríguez,Masculino,-0.119999997,11.5437078475952,38776659193.121,3925443,5.1,3.8
Costa Rica,2000,4,Miguel Ángel Rodríguez,Masculino,2.319999933,11.5437078475952,38776659193.121,3925443,5.1,3.8
Costa Rica,2001,1,Miguel Ángel Rodríguez,Masculino,5.277999878,11.5437078475952,40130146628.8813,3996798,6,3.5
Costa Rica,2001,2,Miguel Ángel Rodríguez,Masculino,14.13000011,11.5437078475952,40130146628.8813,3996798,6,3.5
Costa Rica,2001,3,Miguel Ángel Rodríguez,Masculino,24.02499962,11.5437078475952,40130146628.8813,3996798,6,3.5
Costa Rica,2001,4,Miguel Ángel Rodríguez,Masculino,23.85000038,11.5437078475952,40130146628.8813,3996798,6,3.5
Costa Rica,2002,1,Miguel Ángel Rodríguez,Masculino,23.3239994,11.5437078475952,41451132013.4104,4063204,6.4,3.3
Costa Rica,2002,2,Miguel Ángel Rodríguez,Masculino,45.70600128,11.5437078475952,41451132013.4104,4063204,6.4,3.3
Costa Rica,2002,3,Abel Pacheco,Masculino,43.56000137,11.5437078475952,41451132013.4104,4063204,6.4,3.3
Costa Rica,2002,4,Abel Pacheco,Masculino,48.97499847,11.5437078475952,41451132013.4104,4063204,6.4,3.3
Costa Rica,2003,1,Abel Pacheco,Masculino,32.23899841,11.5437078475952,43215075093.3436,4125971,6.6,4.3
Costa Rica,2003,2,Abel Pacheco,Masculino,20.91200066,11.5437078475952,43215075093.3436,4125971,6.6,4.3
Costa Rica,2003,3,Abel Pacheco,Masculino,4.593999863,11.5437078475952,43215075093.3436,4125971,6.6,4.3
Costa Rica,2003,4,Abel Pacheco,Masculino,6.761000156,11.5437078475952,43215075093.3436,4125971,6.6,4.3
Costa Rica,2004,1,Abel Pacheco,Masculino,15.16899967,11.5437078475952,45089129283.8321,4187038,6.4,4.3
Costa Rica,2004,2,Abel Pacheco,Masculino,17.25799942,11.5437078475952,45089129283.8321,4187038,6.4,4.3
Costa Rica,2004,3,Abel Pacheco,Masculino,16.78300095,11.5437078475952,45089129283.8321,4187038,6.4,4.3
Costa Rica,2004,4,Abel Pacheco,Masculino,26.96500015,11.5437078475952,45089129283.8321,4187038,6.4,4.3
Costa Rica,2005,1,Abel Pacheco,Masculino,23.27099991,11.5437078475952,46834472245.1148,4247841,6.6,3.9
Costa Rica,2005,2,Abel Pacheco,Masculino,6.539000034,11.5437078475952,46834472245.1148,4247841,6.6,3.9
Costa Rica,2005,3,Abel Pacheco,Masculino,10.41399956,11.5437078475952,46834472245.1148,4247841,6.6,3.9
Costa Rica,2005,4,Abel Pacheco,Masculino,-7.059999943,11.5437078475952,46834472245.1148,4247841,6.6,3.9
Costa Rica,2006,1,Abel Pacheco,Masculino,-7.993000031,13.9594526290894,50224226207.25,4308794,5.9,7.2
Costa Rica,2006,2,Abel Pacheco,Masculino,4.979000092,13.9594526290894,50224226207.25,4308794,5.9,7.2
Costa Rica,2006,3,Óscar Arias,Masculino,26.18600082,13.9594526290894,50224226207.25,4308794,5.9,7.2
Costa Rica,2006,4,Óscar Arias,Masculino,31.85899925,13.9594526290894,50224226207.25,4308794,5.9,7.2
Costa Rica,2007,1,Óscar Arias,Masculino,35.97800064,13.9594526290894,54326488947.5586,4369469,4.6,8.2
Costa Rica,2007,2,Óscar Arias,Masculino,35.12900162,13.9594526290894,54326488947.5586,4369469,4.6,8.2
Costa Rica,2007,3,Óscar Arias,Masculino,30.05900002,13.9594526290894,54326488947.5586,4369469,4.6,8.2
Costa Rica,2007,4,Óscar Arias,Masculino,29.36599922,13.9594526290894,54326488947.5586,4369469,4.6,8.2
Costa Rica,2008,1,Óscar Arias,Masculino,39.9109993,13.9594526290894,56852452417.6421,4429508,4.9,4.6
Costa Rica,2008,2,Óscar Arias,Masculino,30.86000061,13.9594526290894,56852452417.6421,4429508,4.9,4.6
Costa Rica,2008,3,Óscar Arias,Masculino,13.13599968,13.9594526290894,56852452417.6421,4429508,4.9,4.6
Costa Rica,2008,4,Óscar Arias,Masculino,9.336000443,13.9594526290894,56852452417.6421,4429508,4.9,4.6
Costa Rica,2009,1,Óscar Arias,Masculino,33.76200104,13.9594526290894,56300671899.9031,4488263,7.8,-1
Costa Rica,2009,2,Óscar Arias,Masculino,28.99099922,13.9594526290894,56300671899.9031,4488263,7.8,-1
Costa Rica,2009,3,Óscar Arias,Masculino,34.02600098,13.9594526290894,56300671899.9031,4488263,7.8,-1
Costa Rica,2009,4,Óscar Arias,Masculino,35.5,13.9594526290894,56300671899.9031,4488263,7.8,-1
Costa Rica,2010,1,Óscar Arias,Masculino,35.87900162,12.0517053604126,59088604515.6545,4545280,7.3,5
Costa Rica,2010,2,Óscar Arias,Masculino,33.75799942,12.0517053604126,59088604515.6545,4545280,7.3,5
Costa Rica,2010,3,Laura Chinchilla,Femenino,28.69400024,12.0517053604126,59088604515.6545,4545280,7.3,5
Costa Rica,2010,4,Laura Chinchilla,Femenino,34.29399872,12.0517053604126,59088604515.6545,4545280,7.3,5
Costa Rica,2011,1,Laura Chinchilla,Femenino,27.14500046,12.0517053604126,61633610781.5746,4600474,7.7,4.3
Costa Rica,2011,2,Laura Chinchilla,Femenino,13.16699982,12.0517053604126,61633610781.5746,4600474,7.7,4.3
Costa Rica,2011,3,Laura Chinchilla,Femenino,9.248000145,12.0517053604126,61633610781.5746,4600474,7.7,4.3
Costa Rica,2011,4,Laura Chinchilla,Femenino,8.909999847,12.0517053604126,61633610781.5746,4600474,7.7,4.3
Costa Rica,2012,1,Laura Chinchilla,Femenino,6.138999939,12.0517053604126,64590125733.697,4654122,7.8,4.8
Costa Rica,2012,2,Laura Chinchilla,Femenino,-10.05599976,12.0517053604126,64590125733.697,4654122,7.8,4.8
Costa Rica,2012,3,Laura Chinchilla,Femenino,-19.08699989,12.0517053604126,64590125733.697,4654122,7.8,4.8
Costa Rica,2012,4,Laura Chinchilla,Femenino,-18.14800072,12.0517053604126,64590125733.697,4654122,7.8,4.8
Costa Rica,2013,1,Laura Chinchilla,Femenino,-20.52499962,13.7804355621338,66055693384.5871,4706401,8.3,2.3
Costa Rica,2013,2,Laura Chinchilla,Femenino,-20.87199974,13.7804355621338,66055693384.5871,4706401,8.3,2.3
Costa Rica,2013,3,Laura Chinchilla,Femenino,-24.14699936,13.7804355621338,66055693384.5871,4706401,8.3,2.3
Costa Rica,2013,4,Laura Chinchilla,Femenino,-30.17399979,13.7804355621338,66055693384.5871,4706401,8.3,2.3
Costa Rica,2014,1,Laura Chinchilla,Femenino,-23.77799988,10.4825286865234,68377774647.7946,4757575,9.6,3.7
Costa Rica,2014,2,Laura Chinchilla,Femenino,5.922999859,10.4825286865234,68377774647.7946,4757575,9.6,3.7
Costa Rica,2014,3,Luis Guillermo Solís,Masculino,12.07199955,10.4825286865234,68377774647.7946,4757575,9.6,3.7
Costa Rica,2014,4,Luis Guillermo Solís,Masculino,1.162999988,10.4825286865234,68377774647.7946,4757575,9.6,3.7
Ecuador,2000,1,Gustavo Noboa,Masculino,15.9490003585815,45.692066192627,93295216341.4635,12628596,8.97999954223633,1.09180156435758
Ecuador,2000,2,Gustavo Noboa,Masculino,20.0669994354248,45.692066192627,93295216341.4635,12628596,8.97999954223633,1.09180156435758
Ecuador,2000,3,Gustavo Noboa,Masculino,35.3940010070801,45.692066192627,93295216341.4635,12628596,8.97999954223633,1.09180156435758
Ecuador,2000,4,Gustavo Noboa,Masculino,42.6730003356934,45.692066192627,93295216341.4635,12628596,8.97999954223633,1.09180156435758
Ecuador,2001,1,Gustavo Noboa,Masculino,20.2689990997314,45.692066192627,97041606943.7538,12852755,10.710000038147,4.01562989958492
Ecuador,2001,2,Gustavo Noboa,Masculino,18.0109996795654,45.692066192627,97041606943.7538,12852755,10.710000038147,4.01562989958492
Ecuador,2001,3,Gustavo Noboa,Masculino,20.9370002746582,45.692066192627,97041606943.7538,12852755,10.710000038147,4.01562989958492
Ecuador,2001,4,Gustavo Noboa,Masculino,22.3349990844727,45.692066192627,97041606943.7538,12852755,10.710000038147,4.01562989958492
Ecuador,2002,1,Gustavo Noboa,Masculino,17.4570007324219,45.692066192627,101017184846.402,13072060,9.06999969482422,4.09677665885357
Ecuador,2002,2,Gustavo Noboa,Masculino,23.1259994506836,45.692066192627,101017184846.402,13072060,9.06999969482422,4.09677665885357
Ecuador,2002,3,Gustavo Noboa,Masculino,28.1280002593994,45.692066192627,101017184846.402,13072060,9.06999969482422,4.09677665885357
Ecuador,2002,4,Gustavo Noboa,Masculino,37.3370018005371,45.692066192627,101017184846.402,13072060,9.06999969482422,4.09677665885357
Ecuador,2003,1,Lucio Gutiérrez,Masculino,40.3170013427734,55.0164031982422,103767758879.014,13289601,11.4399995803833,2.72287733695475
Ecuador,2003,2,Lucio Gutiérrez,Masculino,19.4330005645752,55.0164031982422,103767758879.014,13289601,11.4399995803833,2.72287733695475
Ecuador,2003,3,Lucio Gutiérrez,Masculino,8.05900001525879,55.0164031982422,103767758879.014,13289601,11.4399995803833,2.72287733695475
Ecuador,2003,4,Lucio Gutiérrez,Masculino,6.83900022506714,55.0164031982422,103767758879.014,13289601,11.4399995803833,2.72287733695475
Ecuador,2004,1,Lucio Gutiérrez,Masculino,2.71900010108948,54.0347709655762,112288151266.025,13509647,8.55000019073486,8.21102091734036
Ecuador,2004,2,Lucio Gutiérrez,Masculino,-11.3929996490479,54.0347709655762,112288151266.025,13509647,8.55000019073486,8.21102091734036
Ecuador,2004,3,Lucio Gutiérrez,Masculino,-13.6590003967285,54.0347709655762,112288151266.025,13509647,8.55000019073486,8.21102091734036
Ecuador,2004,4,Lucio Gutiérrez,Masculino,-5.11700010299683,54.0347709655762,112288151266.025,13509647,8.55000019073486,8.21102091734036
Ecuador,2005,1,Lucio Gutiérrez,Masculino,4.73799991607666,49.7184448242188,118229663496.819,13735233,7.73999977111816,5.29130826699402
Ecuador,2005,2,Alfredo Palacio,Masculino,12.4399995803833,49.7184448242188,118229663496.819,13735233,7.73999977111816,5.29130826699402
Ecuador,2005,3,Alfredo Palacio,Masculino,26.3850002288818,49.7184448242188,118229663496.819,13735233,7.73999977111816,5.29130826699402
Ecuador,2005,4,Alfredo Palacio,Masculino,8.03699970245361,49.7184448242188,118229663496.819,13735233,7.73999977111816,5.29130826699402
Ecuador,2006,1,Alfredo Palacio,Masculino,10.0299997329712,50.2870674133301,123435937981.532,13967480,7.69000005722046,4.40352643383186
Ecuador,2006,2,Alfredo Palacio,Masculino,15.1759996414185,50.2870674133301,123435937981.532,13967480,7.69000005722046,4.40352643383186
Ecuador,2006,3,Alfredo Palacio,Masculino,26.2290000915527,50.2870674133301,123435937981.532,13967480,7.69000005722046,4.40352643383186
Ecuador,2006,4,Alfredo Palacio,Masculino,5.60500001907349,50.2870674133301,123435937981.532,13967480,7.69000005722046,4.40352643383186
Ecuador,2007,1,Rafael Correa,Masculino,63.4020004272461,38.6102523803711,126139263988.069,14205453,6.07000017166138,2.19006397224541
Ecuador,2007,2,Rafael Correa,Masculino,73.0390014648438,38.6102523803711,126139263988.069,14205453,6.07000017166138,2.19006397224541
Ecuador,2007,3,Rafael Correa,Masculino,57.0880012512207,38.6102523803711,126139263988.069,14205453,6.07000017166138,2.19006397224541
Ecuador,2007,4,Rafael Correa,Masculino,60.2319984436035,38.6102523803711,126139263988.069,14205453,6.07000017166138,2.19006397224541
Ecuador,2008,1,Rafael Correa,Masculino,50.9659996032715,37.8746299743652,134158101737.554,14447562,7.30999994277954,6.3571305999083
Ecuador,2008,2,Rafael Correa,Masculino,48.3279991149902,37.8746299743652,134158101737.554,14447562,7.30999994277954,6.3571305999083
Ecuador,2008,3,Rafael Correa,Masculino,48.9710006713867,37.8746299743652,134158101737.554,14447562,7.30999994277954,6.3571305999083
Ecuador,2008,4,Rafael Correa,Masculino,58.5289993286133,37.8746299743652,134158101737.554,14447562,7.30999994277954,6.3571305999083
Ecuador,2009,1,Rafael Correa,Masculino,52.3819999694824,37.8746299743652,134918096104.018,14691275,6.46999979019165,0.566491592100093
Ecuador,2009,2,Rafael Correa,Masculino,47.0050010681152,37.8746299743652,134918096104.018,14691275,6.46999979019165,0.566491592100093
Ecuador,2009,3,Rafael Correa,Masculino,44.6440010070801,37.8746299743652,134918096104.018,14691275,6.46999979019165,0.566491592100093
Ecuador,2009,4,Rafael Correa,Masculino,33.6969985961914,37.8746299743652,134918096104.018,14691275,6.46999979019165,0.566491592100093
Ecuador,2010,1,Rafael Correa,Masculino,27.2509994506836,36.0887641906738,139674361950.133,14934690,4.09000015258789,3.52529866894027
Ecuador,2010,2,Rafael Correa,Masculino,39.851001739502,36.0887641906738,139674361950.133,14934690,4.09000015258789,3.52529866894027
Ecuador,2010,3,Rafael Correa,Masculino,43.9930000305176,36.0887641906738,139674361950.133,14934690,4.09000015258789,3.52529866894027
Ecuador,2010,4,Rafael Correa,Masculino,49.9189987182617,36.0887641906738,139674361950.133,14934690,4.09000015258789,3.52529866894027
Ecuador,2011,1,Rafael Correa,Masculino,50.7249984741211,36.0887641906738,150664137576.237,15177355,3.46000003814697,7.86814091910996
Ecuador,2011,2,Rafael Correa,Masculino,51.2000007629395,36.0887641906738,150664137576.237,15177355,3.46000003814697,7.86814091910996
Ecuador,2011,3,Rafael Correa,Masculino,49.8699989318848,36.0887641906738,150664137576.237,15177355,3.46000003814697,7.86814091910996
Ecuador,2011,4,Rafael Correa,Masculino,52.1119995117188,36.0887641906738,150664137576.237,15177355,3.46000003814697,7.86814091910996
Ecuador,2012,1,Rafael Correa,Masculino,48.6209983825684,36.0887641906738,159164551066.427,15419666,3.23000001907349,5.641962066712
Ecuador,2012,2,Rafael Correa,Masculino,44.5219993591309,36.0887641906738,159164551066.427,15419666,3.23000001907349,5.641962066712
Ecuador,2012,3,Rafael Correa,Masculino,43.9370002746582,36.0887641906738,159164551066.427,15419666,3.23000001907349,5.641962066712
Ecuador,2012,4,Rafael Correa,Masculino,54.0040016174316,36.0887641906738,159164551066.427,15419666,3.23000001907349,5.641962066712
Ecuador,2013,1,Rafael Correa,Masculino,64.2060012817383,52.5577659606934,167037643517.848,15661547,3.07999992370605,4.94651126690626
Ecuador,2013,2,Rafael Correa,Masculino,69.0910034179688,52.5577659606934,167037643517.848,15661547,3.07999992370605,4.94651126690626
Ecuador,2013,3,Rafael Correa,Masculino,71.3860015869141,52.5577659606934,167037643517.848,15661547,3.07999992370605,4.94651126690626
Ecuador,2013,4,Rafael Correa,Masculino,77.5329971313477,52.5577659606934,167037643517.848,15661547,3.07999992370605,4.94651126690626
Ecuador,2014,1,Rafael Correa,Masculino,78.0670013427734,52.5577659606934,173366480258.435,15903112,3.48000001907349,3.78886854920833
Ecuador,2014,2,Rafael Correa,Masculino,76.4150009155273,52.5577659606934,173366480258.435,15903112,3.48000001907349,3.78886854920833
Ecuador,2014,3,Rafael Correa,Masculino,73.0759963989258,52.5577659606934,173366480258.435,15903112,3.48000001907349,3.78886854920833
Ecuador,2014,4,Rafael Correa,Masculino,61.8300018310547,52.5577659606934,173366480258.435,15903112,3.48000001907349,3.78886854920833
El Salvador,2000,1,Francisco Flores,Masculino,8.89000034332275,66.2462463378906,33188717369.4213,5867626,6.96000003814697,1.126057050299
El Salvador,2000,2,Francisco Flores,Masculino,16.9799995422363,66.2462463378906,33188717369.4213,5867626,6.96000003814697,1.126057050299
El Salvador,2000,3,Francisco Flores,Masculino,16.5499992370605,66.2462463378906,33188717369.4213,5867626,6.96000003814697,1.126057050299
El Salvador,2000,4,Francisco Flores,Masculino,16.882999420166,66.2462463378906,33188717369.4213,5867626,6.96000003814697,1.126057050299
El Salvador,2001,1,Francisco Flores,Masculino,30.1119995117187,66.2462463378906,33479888256.9236,5905962,6.96000003814697,0.877318892023496
